,date,station_name,count(card_id)
28067,2020-04-08,(06001) Modelia,223
28068,2020-01-05,(06102) Salitre El Greco,234
28069,2020-09-08,(06103) CAN,401
28070,2020-03-25,(06109) Centro Memoria,168
28071,2020-08-11,(06109) Centro Memoria,264
28072,2020-10-08,(07003) SEVILLANA,544
28073,2020-03-09,(07005) ALQUERIA,318
28074,2020-06-22,(07006) General Santander,170
28075,2020-05-02,(07010) Bosa,269
28076,2020-04-07,(07102) NQS - CALLE 75,158
28077,2020-10-10,(07105) MOVISTAR ARENA,183
28078,2020-07-07,(07106) EL CAMPIN,439
28079,2020-09-02,(07110) PALOQUEMAO,733
28080,2020-07-20,(07113) SANTA ISABEL,98
28081,2020-04-22,(07113) SANTA ISABEL,209
28082,2020-08-24,(07201) Guatoque -Veraguas,164
28083,2020-03-31,(03004) GRATAMIRA,17
28084,2020-10-04,(09002) Consuelo,179
28085,2020-06-10,(09106) Nariño,368
28086,2020-05-07,(09109) Tercer Milenio,246
28087,2020-05-17,(09114) Calle 26,56
28088,2020-06-06,(10003) Ciudad Jardín,131
28089,2020-09-16,(10004) Policarpa,286
28090,2020-07-07,(12002) CDS - Carrera 32,189
28091,2020-01-21,(14001) La Sabana,197
28092,2020-05-14,(14001) La Sabana,139
28093,2020-08-14,(14004) Museo del Oro,298
28094,2020-03-20,(02102) Calle 161,103
28095,2020-09-27,(04106) Carrera 47,130
28096,2020-10-07,(06108) Concejo de Bogotá,159
28097,2020-09-22,(09108) Hospital,64
28098,2020-04-03,(12004) Carrera 22,53
28099,2020-06-13,(50006) Corral Carrera 77,6
28100,2020-01-12,(06105) Quinta Paredes,106
28101,2019-12-31,(03002) SUBA - TV- 91,36
28102,2020-08-24,(50002) Corral Calle 40 Sur,20
28103,2020-04-19,(04002) Carrera 90,99
28104,2020-05-23,(07101) CASTELLANA,77
28105,2020-07-19,(02102) Calle 161,57
28106,2020-06-22,(14005) Las Aguas,36
28107,2020-06-17,(03004) GRATAMIRA,31
28108,2020-06-07,(03004) GRATAMIRA,13
28109,2020-06-13,(03004) GRATAMIRA,32
28110,2020-04-26,(03014) SAN MARTIN,10
28111,2020-06-05,(50006) Corral Carrera 77,6
28112,2020-04-10,(05101) Mandalay - Cr.73,13
28113,2020-10-06,(50006) Corral Carrera 77,4
28114,2020-03-03,(02000) Cabecera Autopista Norte,11739
28115,2020-10-01,(02000) Cabecera Autopista Norte,1733
28116,2020-04-14,(02000) Cabecera Autopista Norte,520
28117,2020-04-14,(02000) Cabecera Autopista Norte - alimentacion,2887
28118,2020-02-09,(02000) Cabecera Autopista Norte - alimentacion,6598
28119,2020-04-25,(02000) Cabecera Autopista Norte - alimentacion,2158
28120,2020-04-05,(02000) Cabecera Autopista Norte - alimentacion,1141
28121,2020-05-07,(02000) Cabecera Autopista Norte - intermunicipal,292
28122,2020-03-02,(02001) Centro Comercial Santa Fe,4740
28123,2020-06-30,(02103) Mazurén,222
28124,2020-02-10,(02104) Calle 146,9620
28125,2020-07-22,(02104) Calle 146,670
28126,2020-09-24,(02104) Calle 146,1012
28127,2020-03-08,(02104) Calle 146,1336
28128,2020-09-14,(02104) Calle 146,894
28129,2020-03-17,(02200) Alcalá,6611
28130,2020-01-20,(02201) Prado,5326
28131,2020-01-24,(02204) Pepe Sierra,4651
28132,2020-06-25,(02204) Pepe Sierra,856
28133,2020-08-15,(02204) Pepe Sierra,552
28134,2020-06-22,(02204) Pepe Sierra,285
28135,2020-05-26,(02302) Virrey,557
28136,2020-06-04,(02302) Virrey,600
28137,2020-06-20,(02303) Calle 85,497
28138,2020-08-20,(02303) Calle 85,636
28139,2020-06-02,(02304) Heroes,680
28140,2020-03-21,(03000) Portal Suba,389
28141,2020-03-29,(03000) Portal Suba,205
28142,2020-01-15,(03000) Portal Suba - alimentacion,24029
28143,2020-09-26,(03000) Portal Suba - alimentacion,5628
28144,2020-02-05,(03001) LA CAMPIÑA,6755
28145,2020-04-20,(03001) LA CAMPIÑA,525
28146,2020-07-10,(03001) LA CAMPIÑA,1241
28147,2020-06-18,(03001) LA CAMPIÑA,1073
28148,2020-08-11,(03001) LA CAMPIÑA,920
28149,2020-07-17,(03003) 21 ANGELES,305
28150,2020-07-21,(03003) 21 ANGELES,293
28151,2020-01-18,(03005) SUBA - AV. BOYACA,1318
28152,2020-02-19,(03005) SUBA - AV. BOYACA,2850
28153,2020-06-19,(03005) SUBA - AV. BOYACA,452
28154,2020-08-11,(03006) NIZA - CALLE 127,349
28155,2020-01-09,(03010) PUENTE LARGO,1511
28156,2020-02-20,(03010) PUENTE LARGO,2020
28157,2020-03-20,(03011) SUBA - CALLE 100,360
28158,2020-06-25,(03011) SUBA - CALLE 100,573
28159,2020-09-10,(03012) SUBA - CALLE 95,334
28160,2020-02-29,(03014) SAN MARTIN,107
28161,2020-01-30,(04000) Cabecera Calle 80,7341
28162,2020-07-22,(04000) Cabecera Calle 80,1012
28163,2020-04-06,(04000) Cabecera Calle 80 - alimentacion,1934
28164,2020-06-20,(04000) Cabecera Calle 80 - intermunicipal,206
28165,2020-03-25,(04001) Quirigua,187
28166,2020-02-01,(04002) Carrera 90,2060
28167,2020-06-15,(04002) Carrera 90,207
28168,2020-02-24,(04003) Avenida Ciudad de Cali,5763
28169,2020-02-14,(04100) Carrera 77,7156
28170,2020-03-02,(04100) Carrera 77,6742
28171,2020-01-27,(04102) Avenida Boyaca,2829
28172,2020-03-19,(04102) Avenida Boyaca,1107
28173,2020-09-07,(04102) Avenida Boyaca,351
28174,2020-01-31,(04103) Las Ferias,1482
28175,2020-04-02,(04103) Las Ferias,169
28176,2020-03-28,(04105) Carrera 53,113
28177,2020-03-18,(04106) Carrera 47,804
28178,2020-01-01,(04107) Escuela Militar,30
28179,2020-03-06,(04107) Escuela Militar,621
28180,2020-03-18,(04107) Escuela Militar,352
28181,2020-07-08,(04107) Escuela Militar,140
28182,2020-06-09,(04108) El Polo,468
28183,2020-08-14,(04108) El Polo,383
28184,2020-01-18,(05000) Portal Américas,8408
28185,2020-05-26,(05000) Portal Américas,2199
28186,2020-06-09,(05000) Portal Américas,2211
28187,2020-08-24,(05000) Portal Américas,2643
28188,2020-02-24,(05000) Portal Américas - alimentacion,30014
28189,2020-07-30,(05000) Portal Américas - alimentacion,9569
28190,2020-04-07,(05000) Portal Américas - alimentacion,5909
28191,2020-03-06,(05001) Patio Bonito,7268
28192,2020-01-29,(05002) Tintal,10870
28193,2020-08-14,(05100) Banderas P. Central,786
28194,2020-05-18,(05100) Banderas P. Central,490
28195,2020-08-19,(05100) Banderas P. Central - alimentacion,2877
28196,2020-05-26,(05100) Banderas P. Central - alimentacion,2504
28197,2020-03-25,(05100) Banderas P. Central - alimentacion,1654
28198,2020-04-13,(05100) Banderas P. Central - alimentacion,1558
28199,2020-03-15,(05100) Banderas P. Central - alimentacion,2562
28200,2020-02-01,(05101) Mandalay - Cr.73,528
28201,2020-08-16,(05102) Av. Américas - Av. Boyacá,64
28202,2020-08-18,(05103) Marsella,364
28203,2020-02-07,(05105) Pradera,2655
28204,2020-08-16,(05105) Pradera,131
28205,2020-10-03,(05105) Pradera,514
28206,2020-09-22,(05107) Américas - Cr.53,418
28207,2020-02-05,(06002) Normandía,2731
28208,2020-10-06,(06100) Av. Rojas,329
28209,2020-09-14,(06100) Av. Rojas,276
28210,2020-01-14,(06102) Salitre El Greco,1242
28211,2020-04-04,(06102) Salitre El Greco,137
28212,2020-01-02,(06104) Gobernación,539
28213,2020-07-21,(06104) Gobernación,234
28214,2020-03-28,(06105) Quinta Paredes,45
28215,2020-08-07,(06105) Quinta Paredes,48
28216,2020-02-08,(06106) Recinto Ferial,794
28217,2020-04-22,(06107) Ciudad Universitaria,112
28218,2020-03-15,(06107) Ciudad Universitaria,149
28219,2020-09-08,(06111) Universidades,414
28220,2020-01-28,(07000) Portal Sur,7769
28221,2020-07-04,(07000) Portal Sur - alimentacion,6903
28222,2020-01-12,(07000) Portal Sur - alimentacion,6961
28223,2020-03-21,(07000) Portal Sur - alimentacion,2553
28224,2020-02-12,(07001) PERDOMO,4887
28225,2020-04-21,(07001) PERDOMO,420
28226,2020-02-18,(07004) VENECIA,4883
28227,2020-06-26,(07005) ALQUERIA,611
28228,2020-02-23,(07006) General Santander,639
28229,2020-08-21,(07006) General Santander - alimentacion,372
28230,2020-01-17,(07007) NQS - Calle 38A Sur,1883
28231,2020-08-04,(07009) SENA,504
28232,2020-01-25,(07010) Bosa,1526
28233,2020-08-19,(07101) CASTELLANA,212
28234,2020-02-13,(07104) Simon Bolivar,2161
28235,2020-07-14,(07104) Simon Bolivar,563
28236,2020-06-28,(07104) Simon Bolivar,123
28237,2020-03-14,(07105) MOVISTAR ARENA,550
28238,2020-05-25,(07105) MOVISTAR ARENA,71
28239,2020-09-07,(07108) Av. El Dorado,171
28240,2020-03-01,(07109) CAD,568
28241,2020-01-31,(07111) NQS - RICAURTE,3070
28242,2020-03-24,(07111) NQS - RICAURTE,539
28243,2020-01-06,(07111) NQS - RICAURTE,324
28244,2020-06-03,(07503) SAN MATEO,9834
28245,2020-02-12,(07505) LEON XIII,8677
28246,2020-08-09,(07505) LEON XIII,691
28247,2020-05-24,(07506) DESPENSA,115
28248,2020-01-21,(08000) Portal Tunal - alimentacion,18581
28249,2020-01-03,(08002) Biblioteca,575
28250,2020-09-17,(08002) Biblioteca,337
28251,2020-03-11,(09000) Cabecera Usme,5593
28252,2020-02-04,(09000) Cabecera Usme - alimentacion,26047
28253,2020-02-03,(04103) Las Ferias,1570
28254,2020-06-11,(07102) NQS - CALLE 75,421
28255,2020-08-26,(07105) MOVISTAR ARENA,261
28256,2020-10-07,(09000) Cabecera Usme - alimentacion,9950
28257,2020-01-20,(09000) Cabecera Usme - alimentacion,23686
28258,2020-03-23,(09000) Cabecera Usme - alimentacion,2012
28259,2020-02-14,(09001) Molinos,7817
28260,2020-01-10,(09001) Molinos,5963
28261,2020-01-11,(09003) Socorro,977
28262,2020-02-19,(09003) Socorro,1463
28263,2020-02-14,(09004) Santa Lucía,7813
28264,2020-05-07,(09004) Santa Lucía,1560
28265,2020-01-01,(09004) Santa Lucía,677
28266,2020-04-08,(09100) Calle 40 Sur,818
28267,2020-01-14,(09103) Olaya,3341
28268,2020-02-03,(09103) Olaya,4244
28269,2020-03-29,(09103) Olaya,170
28270,2020-01-29,(09105) Río Fucha,740
28271,2020-08-02,(09106) Nariño,109
28272,2020-09-24,(09106) Nariño,461
28273,2020-06-24,(09107) Hortúa,642
28274,2020-04-27,(09107) Hortúa,146
28275,2020-01-01,(09108) Hospital,29
28276,2020-06-30,(09109) Tercer Milenio,370
28277,2020-10-02,(09109) Tercer Milenio,386
28278,2020-05-28,(09110) Avenida Jimenez,649
28279,2020-08-24,(09110) Avenida Jimenez,675
28280,2020-08-17,(09110) Avenida Jimenez,177
28281,2020-03-16,(09111) Calle 19,1799
28282,2020-10-09,(09116) Avenida 39,416
28283,2020-07-14,(09116) Avenida 39,316
28284,2020-06-01,(09117) Calle 45,678
28285,2020-08-03,(09117) Calle 45,630
28286,2020-10-03,(09119) Calle 57,509
28287,2020-06-08,(09119) Calle 57,517
28288,2020-05-16,(09120) Calle 63,639
28289,2020-07-01,(09121) Las Flores,750
28290,2020-02-15,(10000) Portal 20 de Julio,5744
28291,2020-09-06,(10000) Portal 20 de Julio,832
28292,2020-06-23,(10001) Country Sur,1259
28293,2020-06-15,(10001) Country Sur,357
28294,2020-08-28,(10002) Av. Primero de Mayo,2135
28295,2020-03-04,(10002) Av. Primero de Mayo,8405
28296,2020-09-24,(10002) Av. Primero de Mayo,2445
28297,2020-08-19,(10003) Ciudad Jardín,174
28298,2020-06-23,(10003) Ciudad Jardín,215
28299,2020-07-21,(10005) Bicentenario,91
28300,2020-09-01,(10005) Bicentenario - alimentacion,203
28301,2020-04-14,(10005) Bicentenario - alimentacion,161
28302,2020-07-25,(10005) Bicentenario - alimentacion,120
28303,2020-08-13,(10006) San Victorino,698
28304,2020-04-01,(10007) Las Nieves,171
28305,2020-02-21,(10008) San Diego,1391
28306,2020-02-03,(10009) Museo Nacional,4422
28307,2020-05-11,(10009) Museo Nacional,394
28308,2020-01-29,(10010) San Bernardo,1714
28309,2020-01-16,(12000) Puente Aranda,214
28310,2020-07-22,(12002) CDS - Carrera 32,188
28311,2020-03-05,(12003) Ricaurte,1287
28312,2020-07-07,(12003) Ricaurte,409
28313,2020-08-19,(12003) Ricaurte,413
28314,2020-02-09,(12007) Zona Industrial,164
28315,2020-03-21,(12007) Zona Industrial,156
28316,2020-02-24,(14001) La Sabana,596
28317,2020-05-29,(40002) Manitas,394
28318,2020-09-09,(40003) Mirador del Paraiso,1722
28319,2020-01-29,(50002) Corral Calle 40 Sur,162
28320,2020-09-12,(50003) Corral Molinos,1333
28321,2020-07-19,(02204) Pepe Sierra,194
28322,2020-07-12,(03011) SUBA - CALLE 100,166
28323,2020-04-16,(04101) Minuto de Dios,136
28324,2020-06-13,(04102) Avenida Boyaca,241
28325,2020-05-21,(06100) Av. Rojas,178
28326,2020-08-04,(07102) NQS - CALLE 75,307
28327,2020-04-25,(07102) NQS - CALLE 75,134
28328,2020-04-05,(07107) U. NACIONAL,74
28329,2020-03-21,(07111) NQS - RICAURTE,200
28330,2020-06-09,(09119) Calle 57,547
28331,2020-04-10,(09120) Calle 63,203
28332,2020-04-05,(09121) Las Flores,148
28333,2020-03-08,(10008) San Diego,186
28334,2020-03-25,(12000) Puente Aranda,33
28335,2020-01-19,(12004) Carrera 22,114
28336,2020-06-04,(14001) La Sabana,150
28337,2020-01-20,(03014) SAN MARTIN,246
28338,2020-06-29,(04102) Avenida Boyaca,138
28339,2020-05-15,(06100) Av. Rojas,171
28340,2020-01-26,(07102) NQS - CALLE 75,203
28341,2020-08-15,(07201) Guatoque -Veraguas,172
28342,2020-07-20,(10004) Policarpa,73
28343,2020-08-23,(10005) Bicentenario - alimentacion,45
28344,2020-10-07,(12002) CDS - Carrera 32,213
28345,2020-01-07,(14001) La Sabana,245
28346,2020-01-01,(14001) La Sabana,29
28347,2020-04-05,(40002) Manitas,65
28348,2020-01-12,(10008) San Diego,170
28349,2020-10-12,(10008) San Diego,85
28350,2020-05-11,(12002) CDS - Carrera 32,177
28351,2020-07-05,(40002) Manitas,141
28352,2020-06-29,(12003) Ricaurte,58
28353,2020-08-23,(06111) Universidades,117
28354,2020-04-27,(10006) San Victorino,17
28355,2020-09-13,(03012) SUBA - CALLE 95,75
28356,2020-07-19,(10005) Bicentenario - alimentacion,48
28357,2020-03-29,(50006) Corral Carrera 77,5
28358,2020-05-02,(12000) Puente Aranda,26
28359,2020-04-26,(09108) Hospital,29
28360,2020-10-04,(50006) Corral Carrera 77,2
28361,2020-03-28,(02000) Cabecera Autopista Norte,345
28362,2020-09-30,(02000) Cabecera Autopista Norte - alimentacion,5332
28363,2020-01-15,(02000) Cabecera Autopista Norte - intermunicipal,3769
28364,2020-01-20,(02000) Cabecera Autopista Norte - intermunicipal,4476
28365,2020-08-24,(02000) Cabecera Autopista Norte - intermunicipal,480
28366,2020-05-15,(02000) Cabecera Autopista Norte - intermunicipal,375
28367,2020-08-03,(02000) Cabecera Autopista Norte - intermunicipal,470
28368,2020-03-31,(02101) Toberín,566
28369,2020-04-04,(02102) Calle 161,69
28370,2020-05-11,(02102) Calle 161,146
28371,2020-01-21,(02102) Calle 161,1270
28372,2020-03-08,(02103) Mazurén,321
28373,2020-08-04,(02103) Mazurén,142
28374,2020-04-24,(02105) Calle 142,457
28375,2020-09-21,(02200) Alcalá,1700
28376,2020-09-18,(02200) Alcalá,2187
28377,2020-02-14,(02201) Prado,6077
28378,2020-03-24,(02201) Prado,751
28379,2020-06-05,(02201) Prado,884
28380,2020-04-19,(02204) Pepe Sierra,167
28381,2020-06-17,(02204) Pepe Sierra,849
28382,2020-10-06,(02204) Pepe Sierra,896
28383,2020-08-02,(02205) Calle 106,54
28384,2020-04-17,(02300) Calle 100,782
28385,2020-05-23,(02302) Virrey,354
28386,2020-09-28,(02303) Calle 85,863
28387,2020-10-06,(02303) Calle 85,888
28388,2020-01-10,(02304) Heroes,3109
28389,2020-01-21,(02304) Heroes,2593
28390,2020-04-22,(02304) Heroes,448
28391,2020-02-06,(02502) Terminal,5148
28392,2020-02-11,(02502) Terminal,5715
28393,2020-02-01,(03001) LA CAMPIÑA,3337
28394,2020-06-16,(03001) LA CAMPIÑA,1098
28395,2020-02-08,(03001) LA CAMPIÑA,3526
28396,2020-09-01,(03002) SUBA - TV- 91,825
28397,2020-05-22,(03003) 21 ANGELES,288
28398,2020-03-09,(03004) GRATAMIRA,52
28399,2020-02-13,(03005) SUBA - AV. BOYACA,2890
28400,2020-09-11,(03005) SUBA - AV. BOYACA,481
28401,2020-09-11,(03006) NIZA - CALLE 127,523
28402,2020-07-26,(03007) HUMEDAL CORDOBA,35
28403,2020-06-03,(03009) Av. Suba- Calle 116,469
28404,2020-06-06,(03009) Av. Suba- Calle 116,325
28405,2020-07-19,(03010) PUENTE LARGO,62
28406,2020-08-20,(03011) SUBA - CALLE 100,500
28407,2020-02-08,(03013) RIO NEGRO,698
28408,2020-03-04,(03013) RIO NEGRO,1252
28409,2020-09-14,(04000) Cabecera Calle 80,1137
28410,2020-08-06,(04000) Cabecera Calle 80 - alimentacion,3248
28411,2020-09-24,(04000) Cabecera Calle 80 - intermunicipal,424
28412,2020-02-21,(04000) Cabecera Calle 80 - intermunicipal,2285
28413,2020-03-05,(04000) Cabecera Calle 80 - intermunicipal,2119
28414,2020-07-25,(04000) Cabecera Calle 80 - intermunicipal,202
28415,2020-02-27,(04001) Quirigua,2116
28416,2020-06-12,(04001) Quirigua,416
28417,2020-08-06,(04001) Quirigua,303
28418,2020-08-27,(04001) Quirigua,381
28419,2020-08-25,(04002) Carrera 90,669
28420,2020-06-17,(04003) Avenida Ciudad de Cali,1053
28421,2020-02-17,(04100) Carrera 77,6997
28422,2020-03-13,(04102) Avenida Boyaca,593
28423,2020-05-04,(04102) Avenida Boyaca,188
28424,2020-05-18,(04103) Las Ferias,290
28425,2020-07-10,(04103) Las Ferias,364
28426,2020-05-12,(04103) Las Ferias,254
28427,2020-09-01,(04104) Avenida 68,645
28428,2020-05-10,(04104) Avenida 68,136
28429,2020-10-07,(04106) Carrera 47,377
28430,2020-03-02,(04106) Carrera 47,1469
28431,2020-04-17,(04107) Escuela Militar,64
28432,2020-01-16,(04108) El Polo,1697
28433,2020-02-23,(05000) Portal Américas,2620
28434,2020-01-06,(05000) Portal Américas - alimentacion,7732
28435,2020-02-13,(05000) Portal Américas - alimentacion,37966
28436,2020-08-22,(05000) Portal Américas - alimentacion,7858
28437,2020-06-03,(05001) Patio Bonito,1292
28438,2020-08-28,(05001) Patio Bonito,1991
28439,2020-01-31,(05002) Tintal,10727
28440,2020-07-21,(05002) Tintal,2223
28441,2020-03-21,(05002) Tintal,698
28442,2020-02-04,(05100) Banderas P. Central,8324
28443,2020-10-02,(05100) Banderas P. Central,1214
28444,2020-05-07,(05100) Banderas P. Central - alimentacion,1960
28445,2020-01-29,(05101) Mandalay - Cr.73,1174
28446,2020-03-07,(05101) Mandalay - Cr.73,493
28447,2020-03-03,(05102) Av. Américas - Av. Boyacá,2022
28448,2020-08-10,(05102) Av. Américas - Av. Boyacá,228
28449,2020-05-26,(05103) Marsella,355
28450,2020-04-25,(05105) Pradera,308
28451,2020-08-14,(06000) Portal Eldorado,847
28452,2020-08-14,(06000) Portal Eldorado - alimentacion,3665
28453,2020-03-01,(06001) Modelia,277
28454,2020-06-09,(06002) Normandía,272
28455,2020-09-22,(06002) Normandía,361
28456,2020-10-07,(06100) Av. Rojas,316
28457,2020-01-24,(06101) El Tiempo,2773
28458,2020-04-09,(06101) El Tiempo,92
28459,2020-03-15,(06102) Salitre El Greco,230
28460,2020-03-17,(06103) CAN,1237
28461,2020-06-20,(06103) CAN,218
28462,2020-03-25,(06105) Quinta Paredes,62
28463,2020-02-05,(06107) Ciudad Universitaria,1741
28464,2020-09-21,(06111) Universidades,350
28465,2020-07-17,(07001) PERDOMO,739
28466,2020-06-12,(07002) MADELENA,808
28467,2020-06-10,(07003) SEVILLANA,408
28468,2020-08-24,(07004) VENECIA,899
28469,2020-07-24,(07004) VENECIA,791
28470,2020-09-28,(07005) ALQUERIA,620
28471,2020-06-02,(07005) ALQUERIA,504
28472,2020-01-19,(07006) General Santander,663
28473,2020-09-01,(07006) General Santander,570
28474,2020-01-31,(07006) General Santander,2791
28475,2020-02-21,(07006) General Santander - alimentacion,1512
28476,2020-06-16,(07007) NQS - Calle 38A Sur,410
28477,2020-02-11,(07007) NQS - Calle 38A Sur,2308
28478,2020-10-04,(07008) NQS - Calle 30 Sur,137
28479,2020-06-03,(07009) SENA,600
28480,2020-08-06,(07009) SENA,531
28481,2020-04-03,(07009) SENA,285
28482,2020-07-30,(07009) SENA,534
28483,2020-08-05,(07010) Bosa,579
28484,2020-05-16,(07010) Bosa,391
28485,2020-04-15,(07103) AV. CHILE,499
28486,2020-09-20,(07103) AV. CHILE,177
28487,2020-06-03,(07105) MOVISTAR ARENA,256
28488,2020-03-13,(07106) EL CAMPIN,673
28489,2020-02-29,(07107) U. NACIONAL,791
28490,2020-03-19,(07107) U. NACIONAL,727
28491,2020-08-01,(07107) U. NACIONAL,218
28492,2020-09-05,(07107) U. NACIONAL,262
28493,2020-06-19,(07108) Av. El Dorado,141
28494,2020-01-19,(07109) CAD,514
28495,2020-06-16,(07109) CAD,667
28496,2020-07-10,(07109) CAD,678
28497,2020-04-25,(07110) PALOQUEMAO,336
28498,2020-05-26,(07110) PALOQUEMAO,663
28499,2020-09-20,(07112) COMUNEROS,247
28500,2020-03-17,(07113) SANTA ISABEL,1211
28501,2020-07-08,(07201) Guatoque -Veraguas,233
28502,2020-02-28,(07503) SAN MATEO,41152
28503,2020-08-14,(07503) SAN MATEO,11415
28504,2020-04-15,(07503) SAN MATEO,5315
28505,2020-03-26,(07503) SAN MATEO,5574
28506,2020-02-20,(07504) TERREROS,17320
28507,2020-08-09,(07504) TERREROS,1462
28508,2020-02-28,(07505) LEON XIII,8744
28509,2020-05-29,(07505) LEON XIII,2352
28510,2020-02-01,(07506) DESPENSA,1101
28511,2020-05-26,(07506) DESPENSA,421
28512,2020-01-28,(08000) Portal Tunal,2122
28513,2020-03-26,(08000) Portal Tunal,347
28514,2020-09-22,(08000) Portal Tunal,778
28515,2020-08-15,(08001) Parque el Tunal,377
28516,2020-06-08,(08001) Parque el Tunal,476
28517,2020-09-17,(08001) Parque el Tunal,507
28518,2020-02-18,(09000) Cabecera Usme,6149
28519,2020-09-11,(09000) Cabecera Usme,1806
28520,2020-01-25,(09000) Cabecera Usme,3649
28521,2020-02-04,(06000) Portal Eldorado,6857
28522,2020-04-14,(09001) Molinos,1282
28523,2020-05-19,(09002) Consuelo,380
28524,2020-05-15,(09002) Consuelo,407
28525,2020-02-15,(09003) Socorro,1329
28526,2020-05-26,(09004) Santa Lucía,2270
28527,2020-02-16,(09104) Restrepo,1147
28528,2020-04-18,(09104) Restrepo,569
28529,2020-02-13,(09107) Hortúa,2590
28530,2020-09-22,(09113) Calle 22,407
28531,2020-04-13,(09115) Calle 34,358
28532,2020-06-24,(09116) Avenida 39,365
28533,2020-04-13,(09119) Calle 57,263
28534,2020-02-02,(09120) Calle 63,1137
28535,2020-05-20,(09123) Calle 76,800
28536,2020-08-21,(10000) Portal 20 de Julio,2089
28537,2020-02-29,(10000) Portal 20 de Julio - alimentacion,8750
28538,2020-04-02,(10000) Portal 20 de Julio - alimentacion,2657
28539,2020-07-08,(10001) Country Sur,1385
28540,2020-09-20,(10002) Av. Primero de Mayo,676
28541,2020-08-12,(10002) Av. Primero de Mayo,2099
28542,2020-07-25,(10003) Ciudad Jardín,124
28543,2020-02-19,(10005) Bicentenario,831
28544,2020-01-30,(10005) Bicentenario - alimentacion,666
28545,2020-06-27,(10006) San Victorino,506
28546,2020-02-04,(10008) San Diego,1612
28547,2020-04-22,(10009) Museo Nacional,316
28548,2020-03-07,(10010) San Bernardo,920
28549,2020-02-28,(12000) Puente Aranda,269
28550,2020-09-23,(12000) Puente Aranda,96
28551,2020-08-08,(12001) Carrera 43,231
28552,2020-09-04,(12001) Carrera 43,467
28553,2020-04-12,(12002) CDS - Carrera 32,27
28554,2020-08-26,(12003) Ricaurte,391
28555,2020-10-02,(12007) Zona Industrial,396
28556,2020-07-23,(14004) Museo del Oro,218
28557,2020-02-14,(40003) Mirador del Paraiso,4932
28558,2020-05-19,(40003) Mirador del Paraiso,1396
28559,2020-04-29,(40003) Mirador del Paraiso,942
28560,2020-03-22,(40003) Mirador del Paraiso,257
28561,2020-06-01,(50003) Corral Molinos,1366
28562,2020-09-06,(02303) Calle 85,178
28563,2020-06-07,(03000) Portal Suba,275
28564,2020-02-22,(03004) GRATAMIRA,142
28565,2020-04-09,(03005) SUBA - AV. BOYACA,88
28566,2020-03-28,(03009) Av. Suba- Calle 116,253
28567,2020-10-11,(05101) Mandalay - Cr.73,36
28568,2020-05-23,(05102) Av. Américas - Av. Boyacá,134
28569,2020-02-09,(06002) Normandía,339
28570,2020-10-04,(06105) Quinta Paredes,35
28571,2020-04-11,(06109) Centro Memoria,85
28572,2020-03-29,(07002) MADELENA,114
28573,2020-07-31,(07008) NQS - Calle 30 Sur,229
28574,2020-05-20,(07010) Bosa,554
28575,2020-09-12,(07102) NQS - CALLE 75,307
28576,2020-01-04,(07105) MOVISTAR ARENA,367
28577,2020-03-12,(09001) Molinos,368
28578,2020-04-26,(02304) Heroes,149
28579,2020-08-17,(07008) NQS - Calle 30 Sur,87
28580,2020-10-03,(09002) Consuelo,450
28581,2020-02-27,(09108) Hospital,257
28582,2020-08-09,(09111) Calle 19,170
28583,2020-06-22,(09111) Calle 19,201
28584,2020-02-23,(10004) Policarpa,241
28585,2020-08-07,(02101) Toberín,334
28586,2020-04-26,(02303) Calle 85,153
28587,2020-06-14,(03006) NIZA - CALLE 127,165
28588,2020-08-13,(03013) RIO NEGRO,225
28589,2020-05-22,(04102) Avenida Boyaca,247
28590,2020-09-22,(04105) Carrera 53,308
28591,2020-06-09,(06102) Salitre El Greco,192
28592,2020-05-15,(06108) Concejo de Bogotá,123
28593,2020-08-07,(07008) NQS - Calle 30 Sur,126
28594,2020-03-28,(08002) Biblioteca,117
28595,2020-07-09,(09108) Hospital,80
28596,2020-05-03,(10008) San Diego,65
28597,2020-03-31,(12004) Carrera 22,37
28598,2020-07-15,(14001) La Sabana,103
28599,2020-03-24,(40002) Manitas,282
28600,2020-04-29,(09115) Calle 34,409
28601,2020-07-26,(06001) Modelia,69
28602,2020-04-27,(06103) CAN,33
28603,2020-04-08,(05101) Mandalay - Cr.73,52
28604,2020-05-25,(05101) Mandalay - Cr.73,27
28605,2020-08-30,(06101) El Tiempo,82
28606,2020-05-14,(50002) Corral Calle 40 Sur,8
28607,2020-01-01,(10005) Bicentenario - alimentacion,59
28608,2019-12-31,(14005) Las Aguas,16
28609,2020-08-25,(06108) Concejo de Bogotá,120
28610,2020-05-26,(03014) SAN MARTIN,24
28611,2019-12-31,(04105) Carrera 53,17
28612,2020-06-22,(14004) Museo del Oro,25
28613,2020-04-08,(03014) SAN MARTIN,16
28614,2019-12-31,(02102) Calle 161,16
28615,2020-09-27,(02000) Cabecera Autopista Norte,527
28616,2020-08-07,(02000) Cabecera Autopista Norte,490
28617,2020-01-14,(02000) Cabecera Autopista Norte - alimentacion,19454
28618,2020-09-07,(02000) Cabecera Autopista Norte - alimentacion,4785
28619,2020-09-18,(02000) Cabecera Autopista Norte - alimentacion,5326
28620,2020-08-25,(02000) Cabecera Autopista Norte - intermunicipal,480
28621,2020-05-08,(02102) Calle 161,158
