,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
112,0.018289179573410017,0.010587401971045553,0.002914921128473048,0.013218289832394996,0.02057770255282835,0.034815288317090444,8.288615354194834,14.348635710514293,2.180080520412599,2.9635333216073776,1.9161940234404269,1.6035783239027053,5.2636534691968165e-14,3.4779818987559374e-30,0.03076995045723248,0.003524879980883597,0.05719291994775177,0.11085600885999812,0.8281337207120038,0.8214376319085753,0.0022065422017869293,0.0007378681976912545,0.0013370703977123627,0.004460314225596622,0.010738840796446152,0.02171099958021309,2020-04-22
113,0.016567191105342174,0.010216874801178734,0.0033443010196798845,0.01280667818554139,0.019805244079213757,0.032626637077058526,7.961031529568115,14.681552384899192,2.6520627007839153,3.0444142145229116,1.9554895303166497,1.5934013956384054,3.4840313747941046e-13,4.477260967150485e-31,0.008837670421901256,0.002742646683312004,0.05233534310269213,0.11312057996932255,0.8346008755479196,0.8281567538160204,0.0020810357356091194,0.0006958988077914273,0.0012610188359013354,0.00420661489637287,0.010128023582926941,0.02047609420097594,2020-04-23
114,0.019785326206279548,0.010642700662806084,0.0033656855741074324,0.013163666999343097,0.021030339370855484,0.035463373654347694,9.031505341323772,14.52787923207731,2.5354113706485317,2.972628232124067,1.9725046842123926,1.645240512983149,6.588599810134914e-16,1.1522864071564973e-30,0.012228594910448223,0.0034276681219353694,0.050342685392636824,0.1019598015733775,0.8388129869434742,0.8325329734477653,0.0021907008254483918,0.0007325708379587284,0.0013274711997708385,0.00442829239697327,0.010661743690232478,0.021555130313467376,2020-04-24
115,0.014660680447676832,0.007909246524560534,0.0017565750905331012,0.01016692659465587,0.01584490045538787,0.025406791727784685,9.14464710699166,14.75303527430022,1.8081627041887514,3.1372511955261344,2.030753320904876,1.6106273498954053,3.347570318527939e-16,2.885996671363352e-31,0.0725323483592967,0.0020437182269850735,0.04400043591972,0.10930875495675324,0.8370947756012342,0.8307478188064772,0.001603198054134622,0.0005361097819876048,0.0009714695953322434,0.0032407116807077413,0.0078024742307586615,0.015774469326771713,2020-04-25
116,0.008182149377412972,0.00410274857334318,0.0005743449710155467,0.005899379047608692,0.008471278783828747,0.012908808628340995,10.306992755729798,15.455139006048169,1.1939753311621903,3.676356771966065,2.192645263980845,1.6526586021358098,2.8453089092745836e-19,3.948352245852241e-33,0.23432352111514412,0.0003262419996648795,0.029833376909228247,0.10043768050560223,0.8505275009390326,0.8447038970795144,0.0007938444870706253,0.00026546177111300145,0.00048103587739663884,0.0016046807786975978,0.003863497175301747,0.007810934824444882,2020-04-26
117,0.01416246906334892,0.008413915169472496,0.0016598938933465098,0.0028800066529549627,0.007020431501456474,0.006468062540925008,9.82669389779666,17.4582226694275,1.9006701109196062,0.9885729602855545,1.0008917144857916,0.45611576514766805,5.402099462038832e-18,2.453247215566806e-38,0.05921363089436515,0.3244227993259313,0.3184492443585821,0.6489493007874667,0.8630142796579479,0.8576771736705951,0.0014412242012061072,0.00048194568993593955,0.0008733203536006566,0.0029132970136296846,0.007014176858345982,0.014180747597774799,2020-04-27
118,0.02035410709549206,0.010933834086785778,0.00422799483285889,0.012234117584319868,0.02165343413822198,0.037514809034157014,8.459047059985366,13.58861865014807,2.89975828505854,2.5152943694376044,1.8490599974743678,1.5845448817713192,1.9478926515314413e-14,3.846720317829602e-28,0.004280912209108925,0.012918984450872138,0.06636633751735899,0.11512114879423238,0.8238935266899643,0.8170322355220409,0.0024061938597995307,0.0008046317560517187,0.0014580507812131437,0.004863890975534326,0.01171050921430263,0.02367544742072578,2020-04-28
119,0.020738843266395742,0.01109993015962537,0.0040316079693814375,0.013371875373211505,0.0211298422399037,0.03748313622305987,8.792259395219432,14.072448072231865,2.820669628618089,2.804497556048975,1.8406323539107219,1.615043794442399,2.7359167158355286e-15,1.9158356500373e-29,0.005423768764160364,0.005689258014568766,0.06759999433840667,0.10834816769779554,0.8331233964032276,0.826621710548808,0.0023587615349101236,0.0007887703761741393,0.0014293088167707947,0.004768011062933511,0.011479664689697498,0.023208742915854542,2020-04-29
120,0.020220983616579494,0.011635945821417271,0.003795452305194364,0.01351035191557439,0.02280080299371892,0.039514849900795276,8.380850103144633,14.421848590344426,2.596015602932331,2.7701241913239008,1.9417386354572932,1.6644798863560577,3.076278988739589e-14,2.2143673179588085e-30,0.010343861279230768,0.006293262131024858,0.05399400559851215,0.09804991354132757,0.8326950801976694,0.8261767066988772,0.0024127604440738353,0.0008068276232776188,0.0014620298510175395,0.004877164698207089,0.011742467589284575,0.02374005851599846,2020-04-30
121,0.010550582189135106,0.005772402809990865,0.0013406823081147552,0.007537249276973464,0.011228366377197966,0.016694259951011446,9.42241350578696,15.416145813704468,1.9759210011491886,3.330008912449257,2.060426579345668,1.515253602971895,6.290143082531746e-17,5.005654639179861e-33,0.049950434446850746,0.0010868711821281644,0.04104028237670384,0.13175803884102913,0.8484493422281569,0.8425447711461371,0.0011197324531188595,0.0003744387786511062,0.000678510075724191,0.0022634321634381867,0.005449534814661424,0.011017469233050286,2020-05-01
122,0.015355226554207329,0.008557303189596053,0.0019171221276546616,0.010354868167948308,0.017297468059158744,0.025218129066432185,9.163615029753009,15.27147453897782,1.8880711298084296,3.0570459320212597,2.121035701979451,1.5295225689032934,2.987663969414614e-16,1.2085835537033872e-32,0.060897286508574434,0.0026360576514108,0.03552015848148961,0.1281864326082258,0.8436466374184292,0.8375549479671991,0.0016756734655865618,0.000560345575520884,0.0010153866013772371,0.0033872137999254297,0.008155198916744271,0.01648758219011716,2020-05-02
123,0.007347639900933111,0.004175806803553938,0.0007574027285233759,0.005936172401059986,0.008472831423144696,0.01294797330067826,9.116947884955966,15.494424545847462,1.550909434801944,3.6438030612884122,2.1601554647811163,1.632810643516482,3.9519919188191302e-16,3.109261397814928e-33,0.12297603950846397,0.00036666384382937176,0.032307425920831315,0.10455180265196436,0.8456584453676775,0.8396451380443404,0.0008059319844372018,0.00026950383289149404,0.0004883603848990051,0.0016291144996626178,0.003922324833228255,0.007929868262490635,2020-05-03
124,0.021831487439916045,0.012131863150611641,0.0040298469282126085,0.013666357716261807,0.023758717539086566,0.04072144542223871,8.716060323144934,14.48431126593061,2.6551154824728913,2.699208716143266,1.9490129705399366,1.6523137048380279,4.295100659332364e-15,1.5069106542376197e-30,0.008761620244738361,0.007727134172061551,0.05311112211750998,0.1005080424403263,0.8360193122432771,0.8296304542787294,0.002504742582143901,0.0008375864704832531,0.0015177671008340984,0.005063097801413752,0.012190127976677687,0.0246451054076505,2020-05-04
125,0.022057651779913375,0.012010753731079828,0.004198222026053775,0.01392811087820046,0.0230161235958321,0.03913602528553603,8.668605343965774,14.115415377150091,2.7227848287750054,2.7078771213915718,1.8585616434856647,1.563144367359783,5.684415061277338e-15,1.4687206770538355e-29,0.007220574100424527,0.007537259701254256,0.06499798300806767,0.12007126637507047,0.8314893860394971,0.8249240374436333,0.002544544468767139,0.0008508962301260173,0.0015418853453589192,0.0051435535121486,0.012383836541824999,0.025036731157236893,2020-05-05
126,0.020088617425769277,0.012470840193904039,0.003897680624243598,0.014238905535671559,0.024632219373224143,0.041086907113760035,7.897237593983595,14.660686798036433,2.5286537820851667,2.769163175278173,1.98968137241746,1.6415761193909952,5.01712464641475e-13,5.0899410762618005e-31,0.012456734620053336,0.0063109570008121,0.04839661051842628,0.10271851248439783,0.8317879790539136,0.825234263952118,0.0025437524433953363,0.0008506313766674499,0.0015414054117877344,0.0051419525085376035,0.012379981897953857,0.025028938121372513,2020-05-06
127,0.022137828640949233,0.012061933914371017,0.004369087739744695,0.014680186685234894,0.023637633669943862,0.03988933519729352,8.571068712448964,13.965302443252456,2.7915710503936526,2.811760440119207,1.8804369968505823,1.569600660484389,1.0096610828492784e-14,3.7185925041826596e-29,0.005909918630857032,0.005568595741729411,0.06193681971817658,0.11856045279109337,0.8299705987763534,0.8233460766507568,0.002582855112198011,0.0008637073177171984,0.001565099960156339,0.005220994817258513,0.012570287496753653,0.025413684003537187,2020-05-07
128,0.02298436311452971,0.012820448332333579,0.004321868256710914,0.014529504491018395,0.026203666059149453,0.04321865285480633,8.450740257264817,14.09609887999707,2.6223567146280704,2.6427730253640154,1.9796078596572648,1.6149754468451434,2.0449245298958547e-14,1.655089061103882e-29,0.009609379016408123,0.009072769395421778,0.04953002676185239,0.10836298190845546,0.828759795523854,0.8220880992455626,0.0027198047052470727,0.0009095032917601273,0.0016480855684516918,0.005497825334060651,0.013236796333838646,0.02676118261688376,2020-05-08
129,0.017454627190356835,0.00951448231233031,0.002627581747612502,0.011791518851141249,0.019288678017873463,0.028065531594840275,8.866026126599486,14.452302331946413,2.2025847612501206,2.963022584454073,2.013148107437377,1.4488523225966203,1.7659834315448343e-15,1.8354184669350544e-30,0.02911011791134808,0.0035304134481889877,0.0458413065504523,0.14941197070897336,0.8337955176169164,0.8273200183032898,0.001968709198587875,0.0006583367891009872,0.0011929537486317513,0.0039795575345956385,0.00958135069477171,0.019370871107513205,2020-05-09
130,0.007651856754028292,0.004364484967921461,0.0006855616442746525,0.006262508795218183,0.009087669811613573,0.013045389372358999,8.961980939960075,15.280587930572969,1.3247924240023918,3.6280094927431894,2.187101198293613,1.5529314551353264,1.038127612375727e-15,1.3451484727395644e-32,0.1872152657952343,0.0003886731332399004,0.03025345727329297,0.12250559319427486,0.8411436305738875,0.8349139690277655,0.0008538131028498239,0.0002856228430313943,0.0005174860845018048,0.0017261555703601567,0.004155120859841244,0.008400492712810811,2020-05-10
131,0.025003482913275362,0.013159551190263949,0.004618512160182347,0.016053073345036046,0.026658530777373183,0.045074431119437354,8.786360571611905,13.828753528124864,2.6783576453513054,2.79070213989362,1.9248618167581493,1.609797268780626,2.8332488723279556e-15,8.666523142984664e-29,0.00820170841676924,0.005925027047902929,0.05609006905893397,0.10949005640220068,0.8288202213625366,0.8221508793377004,0.0028457155507662416,0.0009516079062006641,0.001724382166884424,0.005752342077484479,0.013849581588288482,0.028000066836726532,2020-05-11
132,0.026365014764811092,0.013465510136043132,0.004832719676162223,0.01618971700805672,0.027988168744074747,0.04565093283173134,8.89122006098528,13.579681908828642,2.6895703546807095,2.7009676369780573,1.9393788638644707,1.5646435563475787,1.520356809411485e-15,4.066319989971446e-28,0.00794332807407301,0.007688259976404961,0.05428305425744188,0.11971909656496763,0.8260656146557588,0.8192889502916975,0.0029652864943137463,0.0009915924560271708,0.0017968370553132214,0.005994043314850813,0.01443151168942029,0.029176570373827804,2020-05-12
133,0.027750961342641822,0.013918033534494344,0.0047588788555366435,0.01639711599694654,0.028531564578205302,0.04655077980805386,9.100610140348616,13.649093277386813,2.5754616728940456,2.660153693304241,1.922528998970046,1.551500276590479,4.3581901471710085e-16,2.6422578721029418e-28,0.010951603220508031,0.008637400090716486,0.05638511309264942,0.12283450185081939,0.827319484386843,0.8205916720902265,0.0030493517373746956,0.0010197038918001314,0.0018477770046521765,0.006163973171256615,0.014840641984329224,0.030003719954438016,2020-05-13
134,0.027006314895414572,0.013669048243193486,0.004900190358231218,0.015943773911199336,0.027996766177695746,0.04727146811908324,8.987312823730994,13.603048708087357,2.691134767443062,2.6248376156995588,1.914375975982654,1.5988069994702532,8.577703998669873e-16,3.5169186572309363e-28,0.007907869646954556,0.009542681594304582,0.05742653611238732,0.11191318348867503,0.8267923517786646,0.8200440018479632,0.003004937674374082,0.001004851819362147,0.0018208639780931722,0.0060741943866687844,0.014624486793052727,0.029566713264794382,2020-05-14
135,0.0285481676027159,0.013927467573037648,0.005223897226745393,0.016138328854721808,0.029349797576116166,0.04759497172597821,9.256488010290713,13.504347555170709,2.7952495976619507,2.5886500794682714,1.9553655053636976,1.568416842875449,1.7102762277131436e-16,6.49400662483116e-28,0.005846344524577649,0.010558071903208715,0.052350108786405225,0.11883634106926388,0.8283840081679749,0.82169767082387,0.0030841251639907117,0.0010313321333102782,0.0018688482170303691,0.006234264330556698,0.015009877946403228,0.030345868792584635,2020-05-15
136,0.0222491947618973,0.010716883526651648,0.003159207226659449,0.013173126921472022,0.021814929108074182,0.03157530435582816,9.590422224437493,13.814188767441795,2.2472920138051014,2.809047537153809,1.9321109865697577,1.3832586494923353,2.2744030163672632e-17,9.485623200910478e-29,0.026042222760975318,0.0056133912001192126,0.055181500306824297,0.16858763695864523,0.8307300644956155,0.8241351319434966,0.0023199390226223623,0.0007757881195246091,0.0014057840312929773,0.0046895350638385186,0.011290722561856602,0.02282675359913093,2020-05-16
137,0.008575732306551424,0.004402815631918895,0.0010913528785607366,0.006313381275583513,0.009202231522035663,0.01396101863007352,9.47921878080726,14.553427148281996,1.9907856130458383,3.4523127439370715,2.0900146035254266,1.568378415282684,4.461660465899577e-17,9.84592920350707e-31,0.048273715814252265,0.0007177241437708076,0.038259954031977676,0.11884530511479074,0.839794552473951,0.8335527817911179,0.0009046876651813185,0.000302527754257432,0.0005482021124770947,0.001828739672172236,0.004402950824608298,0.008901562591039096,2020-05-17
138,0.028741561908048364,0.014275665339307096,0.005478924393602348,0.017393628278266772,0.030042233723438318,0.04966574341670166,9.101318892231257,13.518352598879002,2.8631706782623825,2.72477680167322,1.9547040854837425,1.5983921049394971,4.3397362751103017e-16,5.952615421902955e-28,0.004779009087249333,0.007179184335414945,0.05242891296915842,0.11200548922021918,0.8286095478694168,0.821931997786407,0.0031579557038246085,0.0010560210820725962,0.0019135863730371217,0.0063835057123158715,0.015369197796506157,0.03107231527434354,2020-05-18
139,0.02787669158026345,0.014481355951405126,0.005577003984762977,0.017412202721638903,0.030255606969223605,0.048920205950758175,8.807402402006208,13.681990459562174,2.907806668577808,2.721492278620075,1.9641168122313384,1.5708231930171332,2.5010067503010327e-15,2.154144898491079e-28,0.004177928384872106,0.007247546624980922,0.051316824732987015,0.11827607453872803,0.8288828449222905,0.8222159427764058,0.0031651433995923154,0.0010584246491185268,0.0019179418098970997,0.006398034952525279,0.015404179008503913,0.03114303771947464,2020-05-19
140,0.029244978600849292,0.014513580830866285,0.005199764597997784,0.017356133063282438,0.03105597888724701,0.049813304491063685,9.087577840812537,13.486673926503673,2.6664809364149615,2.668066129470957,1.9828821024795724,1.573166203352344,4.711774787738089e-16,7.248127611268593e-28,0.008483650652861769,0.008445520249245594,0.04915918552163586,0.11773256739266555,0.8260917566828262,0.8193161108392999,0.0032181268884993062,0.0010761423394647779,0.00195004754280703,0.006505136012773392,0.015662040041821874,0.031664362217363844,2020-05-20
141,0.029247133910017604,0.014257520429838928,0.005403031764368883,0.01628275045385013,0.0303821433900882,0.048255657815122574,9.211069675420182,13.427779530351051,2.8081625222081907,2.53688805451342,1.9660746205117805,1.5445693524704163,2.2471121378487917e-16,1.0453544611874875e-27,0.005628075427906081,0.012179241779415524,0.05108803726014986,0.12450292974290458,0.8269376075545419,0.8201949169397839,0.0031752157936731093,0.0010617928599149546,0.0019240452508141248,0.006418395334741403,0.015453199524125669,0.03124214379751966,2020-05-21
142,0.030313312190291895,0.014949353767238681,0.0056334544365257075,0.017783577425570574,0.03181180084034363,0.05144444100938246,8.966207665567753,13.223038606433962,2.7498445993476337,2.6022038419270612,1.9333856462595045,1.5464869970121342,9.728215895023193e-16,3.737758040014181e-27,0.006676389438428347,0.010166917206878913,0.055023029347522144,0.12403953388125452,0.8220047830719311,0.815069904490318,0.0033808398512452267,0.001130553590001979,0.0020486446535423037,0.00683404471972532,0.016453934527697306,0.03326535632616044,2020-05-22
143,0.02402310216242826,0.011503667132541015,0.0033833501894971873,0.013675454591512282,0.023871238198376686,0.03336549500009411,9.646152054789562,13.813214868344446,2.241970691182778,2.716524146503356,1.9694946063890861,1.3616171308598264,1.6214998261415392e-17,9.543081284291607e-29,0.02639193756390221,0.0073520719925343325,0.05069045029476398,0.17530743451448916,0.8307597160328005,0.8241659387353772,0.002490433701021764,0.0008328015774882218,0.00150909652958588,0.005034173765440295,0.01212048924680364,0.02450431493838848,2020-05-23
144,0.00884409680772732,0.004524896865804164,0.0012944844833525885,0.0066503485466713605,0.00991505463665284,0.012748816062204717,9.380959984571188,14.352776634564703,2.2659410595039,3.489675028176952,2.1609451396234154,1.3743459597883805,8.07927835115545e-17,3.390260098417861e-30,0.02484834897896857,0.0006308876371835613,0.03224525038064297,0.17133104558508747,0.8390236834355214,0.8327518788940482,0.0009427709767735026,0.00031526282203174526,0.0005712789738829306,0.001905721447691816,0.004588295396698835,0.00927627863377847,2020-05-24
145,0.011154852164990039,0.005462972665220666,0.0013224987874022789,0.007626088113963908,0.011362721717117065,0.015523095229129438,9.833312584629455,14.401193935545745,1.9239300267331847,3.325711923010007,2.0581320255616777,1.3907426288448501,5.188318318103995e-18,2.515074551450616e-30,0.05620776149038183,0.001102612001153467,0.041262943260242844,0.16630981939543282,0.8392303041690791,0.8329665497860562,0.0011343941392065878,0.0003793416497042432,0.0006873944317236264,0.0022930693609390417,0.00552089058233089,0.011161731083214808,2020-05-25
146,0.03280845513710128,0.01584864342172286,0.005895270415786491,0.018710370331087644,0.03309909751945199,0.0548368736682544,9.357449968293745,13.517527834027922,2.774811130459381,2.639981592506194,1.9397364159658355,1.5895596824857663,9.310525513259932e-17,5.983207619354721e-28,0.006207607614682034,0.009144507255833935,0.0542391740397265,0.11398494883108219,0.8293499980688026,0.8227012966948599,0.003506132038992204,0.001172451325147397,0.002124566371769781,0.00708731090557547,0.017063708886947537,0.03449815333923169,2020-05-26
147,0.03133903923255177,0.015370341040489826,0.0058494152133010974,0.018061096319587883,0.03314002084292636,0.05141376214713646,9.125611562360287,13.384225653577975,2.810908542216441,2.6017597576698552,1.9828228361136102,1.5215565709340104,3.752110118156327e-16,1.370617293530264e-27,0.005582627077580513,0.010179523956944776,0.04916587707323173,0.13017088083683148,0.8260138347682062,0.8192351530059285,0.0034341850974474422,0.0011483922520673362,0.002080969595933118,0.006941877037779791,0.01671355616817575,0.033790240290294316,2020-05-27
148,0.031270400533861986,0.015338120538141124,0.006051779121987438,0.017513873676565123,0.032490999631240663,0.05193986410853478,9.206974421031818,13.504828846678693,2.940522626968273,2.5510119207695663,1.9656283163541592,1.5542351290323304,2.303070455593399e-16,6.474607975016287e-28,0.003782251087574912,0.011716128938551767,0.05114011587488096,0.12218103411533515,0.8291567041613253,0.8225004718559223,0.0033963818192467117,0.001135750827520728,0.002058062422810506,0.006865461323003813,0.016529574467824548,0.03341827960153792,2020-05-28
149,0.03217768376656184,0.015962160864178863,0.006020049161413162,0.018081928600022806,0.03365834935637216,0.05295184986580892,9.09685737606584,13.49465342353823,2.808630505957433,2.528879518592632,1.9551687826948425,1.5214236479567689,4.457210315234769e-16,6.897362168152344e-28,0.0056203062561167045,0.012449052609612083,0.05237353664811583,0.13020419698756716,0.8268519693047058,0.8201059421347593,0.0035372307640243418,0.0011828507456395027,0.0021434108718266557,0.007150174006741821,0.017215060742725382,0.03480414540481334,2020-05-29
150,0.026028057849365967,0.012624734537796535,0.003789202500579068,0.013955067343943028,0.026628003525828642,0.0349310902885692,9.558854983256097,13.864997963606314,2.2965181875597445,2.53537865010837,2.009359060614259,1.3037930753453246,2.754341083317834e-17,6.922527126356136e-29,0.022994301883648698,0.012229690506463631,0.046245959455624416,0.19424971720643747,0.8304903140020116,0.8238860405215704,0.002722926322761291,0.0009105471613436009,0.001649977135432763,0.005504135385594789,0.01325198868025533,0.02679189738702769,2020-05-30
151,0.010035647978003888,0.0049332482671541125,0.001551356561591618,0.007079471379481511,0.009548703328773061,0.014757816027278145,9.858004061795677,14.491388219200076,2.514856245292954,3.4402593717242897,1.9272710955590053,1.473323394217697,4.46257734911823e-18,1.4426319827997958e-30,0.012934400198367725,0.0007480504204824641,0.055786718372332976,0.1427048919520692,0.8453232081454822,0.8392968396316699,0.0010180202721661136,0.00034042620296500674,0.0006168768352049092,0.002057830708250702,0.004954520072851224,0.010016684785701259,2020-05-31
152,0.03443345396192789,0.015784586423179942,0.005289500657008911,0.02061684111934102,0.034440764637441,0.05621741240351496,9.467071822387089,12.977819707997309,2.3999805571189743,2.804167750559086,1.9456409694417172,1.5708631598464695,4.801881236481264e-17,1.722604858792032e-26,0.01758999022773525,0.005694793356184404,0.05351885486970195,0.11826678681922646,0.8204378998058552,0.8134419738242652,0.0036371810215384648,0.0012162741337401245,0.0022039764619421016,0.007352213902050082,0.017701500522639305,0.035787593624010794,2020-06-01
153,0.03289263182905824,0.015737407910674753,0.005010035974510201,0.02049369239394994,0.03368373361506826,0.05488098062758922,9.13501851389829,13.070056206937727,2.2961994920370596,2.8156443919286827,1.922143760097772,1.5490487652275449,3.5464564594270254e-16,9.693821351321229e-27,0.023012982606609934,0.005505030737628657,0.056433961617151786,0.12342260808883547,0.8179427174938412,0.8108495766169779,0.0036007186826183665,0.0012040811195839515,0.0021818818407914452,0.007278508767903039,0.0175240449306221,0.035428826941757106,2020-06-02
154,0.028334405347878323,0.01615329550381918,0.005244460702645091,0.01965145140027484,0.0344291868356056,0.05624365748334516,7.94307778265044,13.541578646644712,2.4262386271445577,2.7253113635358854,1.9831534160217124,1.60243597628339,3.861035254275364e-13,5.152526641534463e-28,0.01641144535053794,0.007168113716957698,0.04912856234029301,0.11110838924816434,0.8158402102745937,0.8086651535320455,0.003567182158251977,0.001192866498458183,0.002161560138384781,0.007210717888314445,0.017360828747516655,0.03509884845059076,2020-06-03
155,0.033471093045834066,0.015777677880095105,0.005373977733352042,0.02062905243432133,0.033803036024978694,0.05509846749084335,9.184157065729407,12.946308090715577,2.4334545214777865,2.800241383609167,1.9058115278683323,1.5365310679841706,2.6412102320472924e-16,2.0965886597851567e-26,0.016100090914110694,0.005761069958392837,0.05853785793394755,0.12646022059676662,0.8178307272634479,0.8107332231308549,0.0036444382218517504,0.001218700943121386,0.0022083740155902057,0.007366883639057222,0.017736820000657516,0.03585899995053727,2020-06-04
156,0.03474184184337369,0.01641430039850136,0.005639377086805698,0.02061508461094705,0.03610508657900378,0.056893884443855035,9.19815656177513,12.995822806069667,2.4639793184740237,2.700100086349002,1.9641343157854314,1.5308969717859167,2.4283109717550916e-16,1.5397203027076756e-26,0.014840234283123279,0.0077074116805302935,0.05131477545494961,0.12784646329849816,0.8185638663456606,0.8114949260734137,0.003777043977241125,0.0012630443368953216,0.0022887274436614352,0.007634933503084389,0.018382188167495983,0.037163757909510826,2020-06-05
157,0.027081644041989948,0.01240778182981307,0.003873155425191282,0.01569905670266087,0.027497595086625033,0.03551493255682664,9.516921319548548,13.039142974713714,2.2461788970508128,2.7292404165811788,1.9855050679979251,1.268425214958137,3.551191525514253e-17,1.175350737177122e-26,0.026115039849264735,0.0070872178446429335,0.04886380785677606,0.20656022669302485,0.8196112966790062,0.8125831653807857,0.0028456307594307835,0.0009515795519594335,0.001724330786954083,0.005752170679901668,0.013849168924233523,0.02799923254284942,2020-06-06
158,0.009927428112674684,0.004869971523641499,0.001363974233147748,0.007228898020148084,0.009675527656220853,0.013965864186797081,9.596985436128003,14.078550795999432,2.1760166559612517,3.4571399878320697,1.921885798187707,1.3721396633813303,2.1856039622090258e-17,1.8448546715036817e-29,0.031078277112476137,0.0007059053815359016,0.05646669122550516,0.1720153473331333,0.8360489153968084,0.8296612108018788,0.001034431924352279,0.0003459142630664338,0.000626821595970374,0.0020910052950101213,0.005034392608210461,0.010178165211244854,2020-06-07
159,0.03489502109752311,0.016402627681745777,0.005683663721616967,0.020093941318149573,0.03615900115943335,0.05562742837637047,9.095974387558304,12.845073387823971,2.444053547522352,2.5905509291660893,1.9359171586680959,1.4732435411331393,4.3000778279856124e-16,3.5429205883148615e-26,0.015644885366013186,0.010496365133697283,0.05469759649316841,0.14271324272903793,0.8140703193326809,0.8068730413713654,0.0038363147927563844,0.0012769586585074759,0.0023255070362017045,0.00775662855801021,0.01867796924962978,0.03775847429379182,2020-06-08
160,0.03443515424735131,0.016537703184884716,0.0058019737090573426,0.020196438638512035,0.03547602855368588,0.056249072179349796,9.167995846369458,13.166823494469899,2.5492128323700713,2.6600754321341253,1.9407169771328365,1.522019292872309,2.910173438699311e-16,5.304674599037226e-27,0.011774229980168013,0.00863931745071951,0.05411898901080645,0.1300549551449162,0.8212201570792618,0.8142547086537785,0.00375601765362794,0.0012560131296535262,0.0022759863889681947,0.007592430798967546,0.018279856863053376,0.03695687199417705,2020-06-09
161,0.03427346622476404,0.016631540281139286,0.006104443606378327,0.01944957216809994,0.037290620037046356,0.05717313483215844,9.034253151927828,13.10992311406248,2.655450911481665,2.5362441735569345,2.0197083722310327,1.5316468841207813,6.481321708661759e-16,7.561469671566374e-27,0.008753300222193625,0.012200739353474205,0.04514782110595838,0.12766126539193196,0.819966456427439,0.8129521625220146,0.0037937243564456014,0.0012686222593707899,0.002298835041530564,0.007668651295834441,0.018463368548526624,0.037327882441374735,2020-06-10
162,0.0341434422092087,0.016720326332570444,0.006016705585006243,0.02024573503018451,0.036650613187547,0.057944500472402294,8.94035792806333,13.092596940118485,2.5999460023198457,2.622575106198803,1.9718945306615874,1.5420279503197323,1.134835088204782e-15,8.423491111691575e-27,0.01023115922685819,0.009603490899127539,0.050413014975513086,0.12511915524485365,0.8187454440762489,0.8116835782610379,0.003819024079789263,0.001277082492422556,0.0023141655940691597,0.007719792269182697,0.01858649771458639,0.03757681594577308,2020-06-11
163,0.033573156105301476,0.017526964732260994,0.0066864461483129856,0.020674928372289788,0.03911070062221245,0.05819351943591133,8.616412046822765,13.452556039803383,2.832779934301857,2.6251037201187084,2.0624184431522714,1.5178651078265102,6.969658656203028e-15,6.275603430896809e-28,0.005220252168163272,0.00951853659159963,0.04081560437759455,0.13105947688497235,0.82058256235897,0.8137258449968924,0.0038964195215897687,0.001302872456386895,0.0023603831936775104,0.007875851995423197,0.018963513806846254,0.03833905867909493,2020-06-12
164,0.02895956413614169,0.013649588959956004,0.0043936876665014064,0.016780405448340606,0.029598233638309143,0.038160005974705424,9.453714550381322,13.325816995813565,2.3676791059609887,2.710073553889919,1.9852863481684817,1.266027568250528,4.538587731993104e-17,1.3919065128790385e-27,0.019118118359700415,0.007474902749829686,0.04885435858620916,0.20737855756757748,0.8211325694738012,0.8142968714919082,0.0030633000374412174,0.0010242965939157168,0.0018556938967952356,0.006191863473319666,0.014908798252511473,0.030141528456159278,2020-06-13
165,0.010205240740718456,0.005162344691820766,0.0016618984421512934,0.007479434389059148,0.010916016166698512,0.013187144174561577,9.25752959954695,14.004985451853528,2.4886254189716426,3.3566709989358294,2.034618193935717,1.215757267689203,1.49401810236419e-16,1.96406726025021e-29,0.0138672018214108,0.0009896134577817813,0.04357196210115675,0.22590229329699646,0.8322394793647357,0.8258282492767639,0.001102371926655021,0.00036860764401133603,0.0006677977446835001,0.0022282298120460315,0.00536514231477643,0.010846856132414045,2020-06-14
166,0.012466070885604773,0.006177167289349816,0.0016747364665792928,0.00839162061670608,0.01276059386392403,0.016436025287358293,9.703849894364485,14.380290139237697,2.1520093388925825,3.231680989536469,2.040949517539926,1.3002759909120343,9.846096168257288e-18,1.883602599366265e-30,0.0329249540037964,0.0014996083881929987,0.042930637890969625,0.1954119482160142,0.8367523750467667,0.8305136123097004,0.001284652073281188,0.0004295579038767064,0.0007782198879495139,0.002596673571394099,0.006252282946863434,0.012640412806384132,2020-06-15
167,0.0356657775378192,0.017628156005823355,0.006429414003472659,0.01965577952757491,0.03971147010745516,0.06410470712112815,8.8083622517275,13.020095317962635,2.6211873256680756,2.4016068146440332,2.015145151134698,1.6090059717173093,2.225459758971229e-15,9.529068703605457e-27,0.009623847099707808,0.017491843032349127,0.04559589824469633,0.1096240074612013,0.8130777567340393,0.805934231513684,0.0040490816020679,0.0013539191208149911,0.002452863227481829,0.008184428611595313,0.01970650604751436,0.03984118657602526,2020-06-16
