station_name,stratum1,stratum2,stratum3,stratum4,stratum5,stratum6,total,date
(12000) Puente Aranda,0,0,1,0,0,0,1,7/3/20
(12001) Carrera 43,0,0,1,0,0,0,1,7/3/20
(12002) CDS - Carrera 32,0,0,1,0,0,0,1,7/3/20
(12003) Ricaurte,0,0,1,0,0,0,1,7/3/20
(12004) Carrera 22,0,0.331953597,0.668046403,0,0,0,1,7/3/20
(12007) Zona Industrial,0,0.222156533,0.777843467,0,0,0,1,7/3/20
(14001) La Sabana,0,0.345378297,0.654621703,0,0,0,1,7/3/20
(14004) Museo del Oro,0.097845643,0.708318585,0.193835772,0,0,0,1,7/3/20
(14005) Las Aguas,0,0.223297795,0.776702205,0,0,0,1,7/3/20
(40001) Juan Pablo II,0.682514625,0.317485375,0,0,0,0,1,7/3/20
(40002) Manitas,0.990535205,0.009464795,0,0,0,0,1,7/3/20
(40003) Mirador del Paraiso,1,0,0,0,0,0,1,7/3/20
(50002) Corral Calle 40 Sur,0.060623581,0.758245424,0.181130995,0,0,0,1,7/3/20
(50003) Corral Molinos,0.253792999,0.715738717,0.030468284,0,0,0,1,7/3/20
(50004) Corral Avenida Ciudad de Cali,0.088881516,0.798706268,0.103539172,0,0,0.008873044,1,7/3/20
(50006) Corral Carrera 77,0.05963904,0.687560251,0.24726475,0,0,0.005535959,1,7/3/20
(02000) Cabecera Autopista Norte,0,0.07363205,0.305932304,0.620435646,0,0,1,7/4/20
(02000) Cabecera Autopista Norte - alimentacion,0.106666747,0.206689899,0.2859378,0.347633004,0.037177019,0.015895531,1,7/4/20
(02001) Centro Comercial Santa Fe,0,0.142806947,0.347541943,0.365814721,0.14383639,0,1,7/4/20
(02101) Toberín,0,0,0.853732034,0.146267966,0,0,1,7/4/20
(02102) Calle 161,0,0,0.149739198,0.373666056,0.476594746,0,1,7/4/20
(02103) Mazurén,0,0,0,0.816324974,0.183675026,0,1,7/4/20
(02104) Calle 146,0,0,0,0.93827413,0.06172587,0,1,7/4/20
(02105) Calle 142,0,0,0.080854843,0.728055325,0.191089833,0,1,7/4/20
(02200) Alcalá,0,0,0.188002579,0.093263076,0.718734345,0,1,7/4/20
(02201) Prado,0,0,0.151150378,0.106365419,0.687613157,0.054871047,1,7/4/20
(02202) Calle 127,0,0,0,0.037109207,0.816358871,0.146531922,1,7/4/20
(02204) Pepe Sierra,0,0,0,0,0.641259156,0.358740844,1,7/4/20
(02205) Calle 106,0,0,0,0,0.262829726,0.737170274,1,7/4/20
(02300) Calle 100,0,0,0,0.005762266,0.181349967,0.812887768,1,7/4/20
(02302) Virrey,0,0,0,0.050717782,0.036849665,0.912432553,1,7/4/20
(02303) Calle 85,0,0,0,0.081475938,0.507339818,0.411184244,1,7/4/20
(02304) Heroes,0,0,0.027679602,0.131064919,0.613806306,0.227449173,1,7/4/20
(02502) Terminal,0,0.109747053,0.269451846,0.287068379,0.333732722,0,1,7/4/20
(03000) Portal Suba,0,0.385606331,0.508008189,0.106385481,0,0,1,7/4/20
(03000) Portal Suba - alimentacion,0,0.878352595,0.103774952,0.011688506,0.006183946,0,1,7/4/20
(03001) LA CAMPIÑA,0,0.254299951,0.51104952,0.234650529,0,0,1,7/4/20
(03002) SUBA - TV- 91,0,0.276382136,0.624192723,0.052439351,0,0.04698579,1,7/4/20
(03003) 21 ANGELES,0,0.334026158,0.16980549,0.017179911,0.085750512,0.393237929,1,7/4/20
(03004) GRATAMIRA,0.008102673,0.024354852,0.028713116,0.041675894,0.773451749,0.123701717,1,7/4/20
(03005) SUBA - AV. BOYACA,0.042539405,0.006949329,0.157351042,0.130306205,0.214498266,0.448355753,1,7/4/20
(03006) NIZA - CALLE 127,0,0.024369344,0.041223089,0.113820023,0.717018551,0.103568992,1,7/4/20
(03007) HUMEDAL CORDOBA,0,0,0,0.054076266,0.945923734,0,1,7/4/20
(03009) Av. Suba- Calle 116,0,0,0.033655637,0.14729625,0.819048114,0,1,7/4/20
(03010) PUENTE LARGO,0,0,0.000435899,0.25788707,0.741677031,0,1,7/4/20
(03011) SUBA - CALLE 100,0,0,0.013739083,0.343555635,0.642705281,0,1,7/4/20
(03012) SUBA - CALLE 95,0,0,0.123705856,0.164567248,0.711726895,0,1,7/4/20
(03013) RIO NEGRO,0,0,0.442838893,0.557161107,0,0,1,7/4/20
(03014) SAN MARTIN,0,0,0.672120555,0.327879445,0,0,1,7/4/20
(04000) Cabecera Calle 80,0,0.36358848,0.63641152,0,0,0,1,7/4/20
(04000) Cabecera Calle 80 - alimentacion,0.064331165,0.492867496,0.42697579,0.015825549,0,0,1,7/4/20
(04001) Quirigua,0,0.119740998,0.880259002,0,0,0,1,7/4/20
(04002) Carrera 90,0,0.046784,0.953216,0,0,0,1,7/4/20
(04003) Avenida Ciudad de Cali,0,0,1,0,0,0,1,7/4/20
(04100) Carrera 77,0,0,1,0,0,0,1,7/4/20
(04101) Minuto de Dios,0,0.020429218,0.672719408,0.306851374,0,0,1,7/4/20
(04102) Avenida Boyaca,0,0,0.171810661,0.723074699,0.105114639,0,1,7/4/20
(04103) Las Ferias,0,0,0.269827874,0.66063818,0.069533946,0,1,7/4/20
(04104) Avenida 68,0,0,0.372064301,0.627935699,0,0,1,7/4/20
(04105) Carrera 53,0,0,0.382808505,0.617191495,0,0,1,7/4/20
(04106) Carrera 47,0,0,0.66303653,0.33696347,0,0,1,7/4/20
(04107) Escuela Militar,0,0,0.746072482,0.253927518,0,0,1,7/4/20
(04108) El Polo,0,0,0.441522774,0.558477226,0,0,1,7/4/20
(05000) Portal Américas,0,1,0,0,0,0,1,7/4/20
(05000) Portal Américas - alimentacion,0.164002368,0.790669605,0.045328027,0,0,0,1,7/4/20
(05001) Patio Bonito,0,0.995592619,0.004407381,0,0,0,1,7/4/20
(05002) Tintal,0,0.985208959,0.014791041,0,0,0,1,7/4/20
(05005) Transversal 86,0,0.52633057,0.47366943,0,0,0,1,7/4/20
(05100) Banderas P. Central,0,0,0.844810911,0.155189089,0,0,1,7/4/20
(05100) Banderas P. Central - alimentacion,0,0.592376209,0.403949171,0.00367462,0,0,1,7/4/20
(05101) Mandalay - Cr.73,0,0,0.781204691,0.218795309,0,0,1,7/4/20
(05102) Av. Américas - Av. Boyacá,0,0,1,0,0,0,1,7/4/20
(05103) Marsella,0,0.431567806,0.197485788,0.370946406,0,0,1,7/4/20
(05105) Pradera,0,0,0.740498344,0.259501656,0,0,1,7/4/20
(05107) Américas - Cr.53,0,0,1,0,0,0,1,7/4/20
(06000) Portal Eldorado,0,0,0.868890343,0.131109657,0,0,1,7/4/20
(06000) Portal Eldorado - alimentacion,0,0.595737639,0.262504911,0.14175745,0,0,1,7/4/20
(06001) Modelia,0,0,0.333103727,0.666896273,0,0,1,7/4/20
(06002) Normandía,0,0,0.029714491,0.954915256,0.015370253,0,1,7/4/20
(06100) Av. Rojas,0,0,0.086671356,0.668787595,0.244541049,0,1,7/4/20
(06101) El Tiempo,0,0,0.022295004,0.762907001,0.214797995,0,1,7/4/20
(06102) Salitre El Greco,0,0,0,0.817678882,0.182321118,0,1,7/4/20
(06103) CAN,0,0,0,0.940964231,0.059035769,0,1,7/4/20
(06104) Gobernación,0,0,0.00037039,0.99962961,0,0,1,7/4/20
(06105) Quinta Paredes,0,0,0.000358377,0.999641623,0,0,1,7/4/20
(06106) Recinto Ferial,0,0,0.167197893,0.832802107,0,0,1,7/4/20
(06107) Ciudad Universitaria,0,0,0.139502023,0.860497977,0,0,1,7/4/20
(06108) Concejo de Bogotá,0,0,0.025012703,0.974987297,0,0,1,7/4/20
(06109) Centro Memoria,0,0,0.473188863,0.526811137,0,0,1,7/4/20
(06111) Universidades,0.321677555,0.178072711,0.48907567,0.011174064,0,0,1,7/4/20
(07000) Portal Sur,0.101027591,0.859264742,0.039707667,0,0,0,1,7/4/20
(07000) Portal Sur - alimentacion,0.099750455,0.837975679,0.062273867,0,0,0,1,7/4/20
(07001) PERDOMO,0,0.721709322,0.278290678,0,0,0,1,7/4/20
(07002) MADELENA,0,0.350313754,0.649686246,0,0,0,1,7/4/20
(07003) SEVILLANA,0,0.297102454,0.702897546,0,0,0,1,7/4/20
(07004) VENECIA,0,0.583401364,0.416598636,0,0,0,1,7/4/20
(07005) ALQUERIA,0,0.703360478,0.296639522,0,0,0,1,7/4/20
(07006) General Santander,0,0.114803754,0.885196246,0,0,0,1,7/4/20
(07006) General Santander - alimentacion,0,0.84187193,0.15812807,0,0,0,1,7/4/20
(07007) NQS - Calle 38A Sur,0,0,1,0,0,0,1,7/4/20
(07008) NQS - Calle 30 Sur,0,0,1,0,0,0,1,7/4/20
(07009) SENA,0,0,1,0,0,0,1,7/4/20
(07010) Bosa,0.439632605,0.560367395,0,0,0,0,1,7/4/20
(07101) CASTELLANA,0,0,0.12747468,0.87252532,0,0,1,7/4/20
(07102) NQS - CALLE 75,0,0,1,0,0,0,1,7/4/20
(07103) AV. CHILE,0,0,0.513457994,0.486542006,0,0,1,7/4/20
(07104) Simon Bolivar,0,0,0.239265399,0.760734601,0,0,1,7/4/20
(07105) MOVISTAR ARENA,0,0,0.106240413,0.56012632,0.333633266,0,1,7/4/20
(07106) EL CAMPIN,0,0,0.016541536,0.619476443,0.363982022,0,1,7/4/20
(07107) U. NACIONAL,0,0,0.159626525,0.840373475,0,0,1,7/4/20
(07108) Av. El Dorado,0,0,0.022236327,0.977763673,0,0,1,7/4/20
(07109) CAD,0,0,0.28336845,0.71663155,0,0,1,7/4/20
(07110) PALOQUEMAO,0,0,1,0,0,0,1,7/4/20
(07111) NQS - RICAURTE,0,0,1,0,0,0,1,7/4/20
(07112) COMUNEROS,0,0,1,0,0,0,1,7/4/20
(07113) SANTA ISABEL,0,0,1,0,0,0,1,7/4/20
(07200) Tygua-San José,0,0,1,0,0,0,1,7/4/20
(07201) Guatoque -Veraguas,0,0,1,0,0,0,1,7/4/20
(07505) LEON XIII,0,1,0,0,0,0,1,7/4/20
(07506) DESPENSA,0,1,0,0,0,0,1,7/4/20
(08000) Portal Tunal,0,0.89861357,0.10138643,0,0,0,1,7/4/20
(08000) Portal Tunal - alimentacion,0.759629369,0.216158097,0.024212533,0,0,0,1,7/4/20
(08001) Parque el Tunal,0.257380822,0.742619178,0,0,0,0,1,7/4/20
(08002) Biblioteca,0,0.43685089,0.56314911,0,0,0,1,7/4/20
(09000) Cabecera Usme,0.400506479,0.599493521,0,0,0,0,1,7/4/20
(09000) Cabecera Usme - alimentacion,0.654574583,0.345425417,0,0,0,0,1,7/4/20
(09001) Molinos,0.041056667,0.895052696,0.063890637,0,0,0,1,7/4/20
(09002) Consuelo,0.318924576,0.552127281,0.128948144,0,0,0,1,7/4/20
(09003) Socorro,0.105991725,0.888060227,0.005948048,0,0,0,1,7/4/20
(09004) Santa Lucía,0,0.323292448,0.676707552,0,0,0,1,7/4/20
(09100) Calle 40 Sur,0,0.293142837,0.706857163,0,0,0,1,7/4/20
(09101) Quiroga,0,0.622028953,0.377971047,0,0,0,1,7/4/20
(09103) Olaya,0,0.006652329,0.993347671,0,0,0,1,7/4/20
(09104) Restrepo,0,0,1,0,0,0,1,7/4/20
(09105) Río Fucha,0,0,1,0,0,0,1,7/4/20
(09106) Nariño,0,0,1,0,0,0,1,7/4/20
(09107) Hortúa,0,0.392786258,0.607213742,0,0,0,1,7/4/20
(09108) Hospital,0,0.703652155,0.296347845,0,0,0,1,7/4/20
(09109) Tercer Milenio,0,0.233164283,0.766835717,0,0,0,1,7/4/20
(09110) Avenida Jimenez,0,0.353106242,0.646893758,0,0,0,1,7/4/20
(09111) Calle 19,0,0.67807974,0.32192026,0,0,0,1,7/4/20
(09113) Calle 22,0,0.615740873,0.384259127,0,0,0,1,7/4/20
(09114) Calle 26,0,0,0.095859593,0.904140407,0,0,1,7/4/20
(09115) Calle 34,0,0.109666764,0.055040725,0.835292511,0,0,1,7/4/20
(09116) Avenida 39,0.042788124,0.018471977,0.09923947,0.700055491,0.139444937,0,1,7/4/20
(09117) Calle 45,0.357245593,0.00252691,0.000454035,0.609086563,0.030686899,0,1,7/4/20
(09118) Marly,0.096409613,0,0.193916868,0.668735701,0.040937818,0,1,7/4/20
(09119) Calle 57,0,0,0.180828947,0.650828796,0.168342257,0,1,7/4/20
(09120) Calle 63,0,0,0.194460583,0.805539417,0,0,1,7/4/20
(09121) Las Flores,0,0,0.292420184,0.43523147,0.10751179,0.164836557,1,7/4/20
(09122) Calle 72,0,0,0.207589744,0.094681068,0.208916119,0.488813069,1,7/4/20
(09123) Calle 76,0,0,0.079230883,0.028877837,0.635483662,0.256407619,1,7/4/20
(10000) Portal 20 de Julio,0,0.917055773,0.082944227,0,0,0,1,7/4/20
(10000) Portal 20 de Julio - alimentacion,0.26145255,0.732763833,0.005783618,0,0,0,1,7/4/20
(10001) Country Sur,0,0.028681024,0.971318976,0,0,0,1,7/4/20
(10002) Av. Primero de Mayo,0,0.336074242,0.663925758,0,0,0,1,7/4/20
(10003) Ciudad Jardín,0,0.238721671,0.761278329,0,0,0,1,7/4/20
(10004) Policarpa,0,0.830531488,0.169468512,0,0,0,1,7/4/20
(10005) Bicentenario,0,0.943044531,0.056955469,0,0,0,1,7/4/20
(10006) San Victorino,0,0,1,0,0,0,1,7/4/20
(10007) Las Nieves,0,0,1,0,0,0,1,7/4/20
(10008) San Diego,0,0,0.730786883,0.269213117,0,0,1,7/4/20
(10009) Museo Nacional,0,0.383510746,0.078950412,0.537538842,0,0,1,7/4/20
(10010) San Bernardo,0,0.976372117,0.023627883,0,0,0,1,7/4/20
(12000) Puente Aranda,0,0,1,0,0,0,1,7/4/20
(12001) Carrera 43,0,0,1,0,0,0,1,7/4/20
(12002) CDS - Carrera 32,0,0,1,0,0,0,1,7/4/20
(12003) Ricaurte,0,0,1,0,0,0,1,7/4/20
(12004) Carrera 22,0,0.366708533,0.633291467,0,0,0,1,7/4/20
(12007) Zona Industrial,0,0.249712905,0.750287095,0,0,0,1,7/4/20
(14001) La Sabana,0,0.380737718,0.619262282,0,0,0,1,7/4/20
(14004) Museo del Oro,0.104125063,0.725503059,0.170371878,0,0,0,1,7/4/20
(14005) Las Aguas,0,0.250950058,0.749049942,0,0,0,1,7/4/20
(40001) Juan Pablo II,0.690740274,0.309259726,0,0,0,0,1,7/4/20
(40002) Manitas,0.990886982,0.009113018,0,0,0,0,1,7/4/20
(40003) Mirador del Paraiso,1,0,0,0,0,0,1,7/4/20
(50002) Corral Calle 40 Sur,0.064490966,0.776361372,0.159147662,0,0,0,1,7/4/20
(50003) Corral Molinos,0.26222338,0.711775624,0.026000995,0,0,0,1,7/4/20
(50004) Corral Avenida Ciudad de Cali,0.093587012,0.809446308,0.090044878,0,0,0.006921802,1,7/4/20
(50006) Corral Carrera 77,0.064146079,0.711782087,0.219660451,0,0,0.004411383,1,7/4/20
(02000) Cabecera Autopista Norte,0,0.060677986,0.267967088,0.671354927,0,0,1,7/5/20
(02000) Cabecera Autopista Norte - alimentacion,0.090564303,0.185455125,0.272698667,0.409573421,0.029752429,0.011956055,1,7/5/20
(02001) Centro Comercial Santa Fe,0,0.127410184,0.32957472,0.428555591,0.114459505,0,1,7/5/20
(02101) Toberín,0,0,0.825317958,0.174682042,0,0,1,7/5/20
(02102) Calle 161,0,0,0.148067662,0.456465212,0.395467126,0,1,7/5/20
(02103) Mazurén,0,0,0,0.867426476,0.132573524,0,1,7/5/20
(02104) Calle 146,0,0,0,0.957225133,0.042774867,0,1,7/5/20
(02105) Calle 142,0,0,0.070886182,0.788531872,0.140581946,0,1,7/5/20
(02200) Alcalá,0,0,0.207430728,0.127121305,0.665447968,0,1,7/5/20
(02201) Prado,0,0,0.167417717,0.145543211,0.639105824,0.047933248,1,7/5/20
(02202) Calle 127,0,0,0,0.054159915,0.809309276,0.136530809,1,7/5/20
(02204) Pepe Sierra,0,0,0,0,0.655398218,0.344601782,1,7/5/20
(02205) Calle 106,0,0,0,0,0.275021561,0.724978439,1,7/5/20
(02300) Calle 100,0,0,0,0.00889369,0.19012678,0.80097953,1,7/5/20
(02302) Virrey,0,0,0,0.077048523,0.03802548,0.884925996,1,7/5/20
(02303) Calle 85,0,0,0,0.11832148,0.50046104,0.38121748,1,7/5/20
(02304) Heroes,0,0,0.031309968,0.183150697,0.582626934,0.202912401,1,7/5/20
(02502) Terminal,0,0.102494988,0.267474745,0.352035366,0.277994901,0,1,7/5/20
(03000) Portal Suba,0,0.361983234,0.506882002,0.131134764,0,0,1,7/5/20
(03000) Portal Suba - alimentacion,0,0.870070902,0.109262254,0.015203233,0.005463611,0,1,7/5/20
(03001) LA CAMPIÑA,0,0.230008997,0.491307497,0.278683506,0,0,1,7/5/20
(03002) SUBA - TV- 91,0,0.263703173,0.633017836,0.065698261,0,0.03758073,1,7/5/20
(03003) 21 ANGELES,0,0.354141212,0.191354896,0.023917076,0.081088822,0.349497993,1,7/5/20
(03004) GRATAMIRA,0.008417875,0.026739376,0.033507186,0.060081653,0.757403448,0.113850462,1,7/5/20
(03005) SUBA - AV. BOYACA,0.042250727,0.007294192,0.175547983,0.17959351,0.200810504,0.394503085,1,7/5/20
(03006) NIZA - CALLE 127,0,0.025815327,0.046415836,0.158322862,0.677473722,0.091972254,1,7/5/20
(03007) HUMEDAL CORDOBA,0,0,0,0.077628196,0.922371804,0,1,7/5/20
(03009) Av. Suba- Calle 116,0,0,0.03727417,0.201530686,0.761195143,0,1,7/5/20
(03010) PUENTE LARGO,0,0,0.000463034,0.338419959,0.661117007,0,1,7/5/20
(03011) SUBA - CALLE 100,0,0,0.01405559,0.434197891,0.551746519,0,1,7/5/20
(03012) SUBA - CALLE 95,0,0,0.133844639,0.219964933,0.646190428,0,1,7/5/20
(03013) RIO NEGRO,0,0,0.391496962,0.608503038,0,0,1,7/5/20
(03014) SAN MARTIN,0,0,0.623965922,0.376034078,0,0,1,7/5/20
(04000) Cabecera Calle 80,0,0.349594415,0.650405585,0,0,0,1,7/5/20
(04000) Cabecera Calle 80 - alimentacion,0.059195328,0.479278317,0.441319089,0.020207266,0,0,1,7/5/20
(04001) Quirigua,0,0.113459096,0.886540904,0,0,0,1,7/5/20
(04002) Carrera 90,0,0.04413768,0.95586232,0,0,0,1,7/5/20
(04003) Avenida Ciudad de Cali,0,0,1,0,0,0,1,7/5/20
(04100) Carrera 77,0,0,1,0,0,0,1,7/5/20
(04101) Minuto de Dios,0,0.017945835,0.628112927,0.353941239,0,0,1,7/5/20
(04102) Avenida Boyaca,0,0,0.148974841,0.774542594,0.076482565,0,1,7/5/20
(04103) Las Ferias,0,0,0.235798865,0.713210762,0.050990373,0,1,7/5/20
(04104) Avenida 68,0,0,0.324153935,0.675846065,0,0,1,7/5/20
(04105) Carrera 53,0,0,0.334251068,0.665748932,0,0,1,7/5/20
(04106) Carrera 47,0,0,0.614313333,0.385686667,0,0,1,7/5/20
(04107) Escuela Militar,0,0,0.703995674,0.296004326,0,0,1,7/5/20
(04108) El Polo,0,0,0.39022656,0.60977344,0,0,1,7/5/20
(05000) Portal Américas,0,1,0,0,0,0,1,7/5/20
(05000) Portal Américas - alimentacion,0.156119104,0.795412775,0.048468122,0,0,0,1,7/5/20
(05001) Patio Bonito,0,0.995316699,0.004683301,0,0,0,1,7/5/20
(05002) Tintal,0,0.984293235,0.015706765,0,0,0,1,7/5/20
(05005) Transversal 86,0,0.511103185,0.488896815,0,0,0,1,7/5/20
(05100) Banderas P. Central,0,0,0.815039272,0.184960728,0,0,1,7/5/20
(05100) Banderas P. Central - alimentacion,0,0.577050717,0.418249043,0.004700239,0,0,1,7/5/20
(05101) Mandalay - Cr.73,0,0,0.74294364,0.25705636,0,0,1,7/5/20
(05102) Av. Américas - Av. Boyacá,0,0,1,0,0,0,1,7/5/20
(05103) Marsella,0,0.382406579,0.185996178,0.431597243,0,0,1,7/5/20
(05105) Pradera,0,0,0.697871922,0.302128078,0,0,1,7/5/20
(05107) Américas - Cr.53,0,0,1,0,0,0,1,7/5/20
(06000) Portal Eldorado,0,0,0.842878991,0.157121009,0,0,1,7/5/20
(06000) Portal Eldorado - alimentacion,0,0.561543765,0.26300128,0.175454955,0,0,1,7/5/20
(06001) Modelia,0,0,0.287910009,0.712089991,0,0,1,7/5/20
(06002) Normandía,0,0,0.024310465,0.96513735,0.010552185,0,1,7/5/20
(06100) Av. Rojas,0,0,0.077517963,0.738948703,0.183533334,0,1,7/5/20
(06101) El Tiempo,0,0,0.0194713,0.823110828,0.157417873,0,1,7/5/20
(06102) Salitre El Greco,0,0,0,0.868464399,0.131535601,0,1,7/5/20
(06103) CAN,0,0,0,0.959125302,0.040874698,0,1,7/5/20
(06104) Gobernación,0,0,0.000299841,0.999700159,0,0,1,7/5/20
(06105) Quinta Paredes,0,0,0.000290115,0.999709885,0,0,1,7/5/20
(06106) Recinto Ferial,0,0,0.139794997,0.860205003,0,0,1,7/5/20
(06107) Ciudad Universitaria,0,0,0.116006046,0.883993954,0,0,1,7/5/20
(06108) Concejo de Bogotá,0,0,0.020343982,0.979656018,0,0,1,7/5/20
(06109) Centro Memoria,0,0,0.42098693,0.57901307,0,0,1,7/5/20
(06111) Universidades,0.299309223,0.175100868,0.511162336,0.014427573,0,0,1,7/5/20
(07000) Portal Sur,0.095879042,0.861791618,0.042329341,0,0,0,1,7/5/20
(07000) Portal Sur - alimentacion,0.09452592,0.839187547,0.066286533,0,0,0,1,7/5/20
(07001) PERDOMO,0,0.709293766,0.290706234,0,0,0,1,7/5/20
(07002) MADELENA,0,0.336560417,0.663439583,0,0,0,1,7/5/20
(07003) SEVILLANA,0,0.284523305,0.715476695,0,0,0,1,7/5/20
(07004) VENECIA,0,0.568504557,0.431495443,0,0,0,1,7/5/20
(07005) ALQUERIA,0,0.690477394,0.309522606,0,0,0,1,7/5/20
(07006) General Santander,0,0.108748872,0.891251128,0,0,0,1,7/5/20
(07006) General Santander - alimentacion,0,0.833581097,0.166418903,0,0,0,1,7/5/20
(07007) NQS - Calle 38A Sur,0,0,1,0,0,0,1,7/5/20
(07008) NQS - Calle 30 Sur,0,0,1,0,0,0,1,7/5/20
(07009) SENA,0,0,1,0,0,0,1,7/5/20
(07010) Bosa,0.426071925,0.573928075,0,0,0,0,1,7/5/20
(07101) CASTELLANA,0,0,0.105755475,0.894244525,0,0,1,7/5/20
(07102) NQS - CALLE 75,0,0,1,0,0,0,1,7/5/20
(07103) AV. CHILE,0,0,0.460698551,0.539301449,0,0,1,7/5/20
(07104) Simon Bolivar,0,0,0.202929112,0.797070888,0,0,1,7/5/20
(07105) MOVISTAR ARENA,0,0,0.098537392,0.641795418,0.25966719,0,1,7/5/20
(07106) EL CAMPIN,0,0,0.015213945,0.703866241,0.280919814,0,1,7/5/20
(07107) U. NACIONAL,0,0,0.133265966,0.866734034,0,0,1,7/5/20
(07108) Av. El Dorado,0,0,0.01807622,0.98192378,0,0,1,7/5/20
(07109) CAD,0,0,0.242469186,0.757530814,0,0,1,7/5/20
(07110) PALOQUEMAO,0,0,1,0,0,0,1,7/5/20
(07111) NQS - RICAURTE,0,0,1,0,0,0,1,7/5/20
(07112) COMUNEROS,0,0,1,0,0,0,1,7/5/20
(07113) SANTA ISABEL,0,0,1,0,0,0,1,7/5/20
(07200) Tygua-San José,0,0,1,0,0,0,1,7/5/20
(07201) Guatoque -Veraguas,0,0,1,0,0,0,1,7/5/20
(07505) LEON XIII,0,1,0,0,0,0,1,7/5/20
(07506) DESPENSA,0,1,0,0,0,0,1,7/5/20
(08000) Portal Tunal,0,0.892919361,0.107080639,0,0,0,1,7/5/20
(08000) Portal Tunal - alimentacion,0.748210352,0.225001318,0.02678833,0,0,0,1,7/5/20
(08001) Parque el Tunal,0.246964224,0.753035776,0,0,0,0,1,7/5/20
(08002) Biblioteca,0,0.421906407,0.578093593,0,0,0,1,7/5/20
(09000) Cabecera Usme,0.387318494,0.612681506,0,0,0,0,1,7/5/20
(09000) Cabecera Usme - alimentacion,0.641979497,0.358020503,0,0,0,0,1,7/5/20
(09001) Molinos,0.038779825,0.893433736,0.067786439,0,0,0,1,7/5/20
(09002) Consuelo,0.304534006,0.557158298,0.138307697,0,0,0,1,7/5/20
(09003) Socorro,0.100831914,0.892812085,0.006356001,0,0,0,1,7/5/20
(09004) Santa Lucía,0,0.310093624,0.689906376,0,0,0,1,7/5/20
(09100) Calle 40 Sur,0,0.280664395,0.719335605,0,0,0,1,7/5/20
(09101) Quiroga,0,0.607584322,0.392415678,0,0,0,1,7/5/20
(09103) Olaya,0,0.006261132,0.993738868,0,0,0,1,7/5/20
(09104) Restrepo,0,0,1,0,0,0,1,7/5/20
(09105) Río Fucha,0,0,1,0,0,0,1,7/5/20
(09106) Nariño,0,0,1,0,0,0,1,7/5/20
(09107) Hortúa,0,0.378336479,0.621663521,0,0,0,1,7/5/20
(09108) Hospital,0,0.690776169,0.309223831,0,0,0,1,7/5/20
(09109) Tercer Milenio,0,0.222435562,0.777564438,0,0,0,1,7/5/20
(09110) Avenida Jimenez,0,0.339300528,0.660699472,0,0,0,1,7/5/20
(09111) Calle 19,0,0.664622235,0.335377765,0,0,0,1,7/5/20
(09113) Calle 22,0,0.601209998,0.398790002,0,0,0,1,7/5/20
(09114) Calle 26,0,0,0.079039031,0.920960969,0,0,1,7/5/20
(09115) Calle 34,0,0.086694784,0.046248105,0.867057111,0,0,1,7/5/20
(09116) Avenida 39,0.033515713,0.015290799,0.087315853,0.760922542,0.102955093,0,1,7/5/20
(09117) Calle 45,0.289371846,0.002163071,0.000413107,0.684622518,0.023429459,0,1,7/5/20
(09118) Marly,0.075273276,0,0.170066789,0.724532301,0.030127634,0,1,7/5/20
(09119) Calle 57,0,0,0.160578277,0.713978152,0.125443571,0,1,7/5/20
(09120) Calle 63,0,0,0.163466513,0.836533487,0,0,1,7/5/20
(09121) Las Flores,0,0,0.278411563,0.511916978,0.0858959,0.123775558,1,7/5/20
(09122) Calle 72,0,0,0.234462733,0.13210839,0.198005066,0.435423812,1,7/5/20
(09123) Calle 76,0,0,0.093169843,0.041951244,0.62707816,0.237800754,1,7/5/20
(10000) Portal 20 de Julio,0,0.91229625,0.08770375,0,0,0,1,7/5/20
(10000) Portal 20 de Julio - alimentacion,0.250834295,0.742932993,0.006232712,0,0,0,1,7/5/20
(10001) Country Sur,0,0.027029656,0.972970344,0,0,0,1,7/5/20
(10002) Av. Primero de Mayo,0,0.322602355,0.677397645,0,0,0,1,7/5/20
(10003) Ciudad Jardín,0,0.227813203,0.772186797,0,0,0,1,7/5/20
(10004) Policarpa,0,0.82177194,0.17822806,0,0,0,1,7/5/20
(10005) Bicentenario,0,0.939678206,0.060321794,0,0,0,1,7/5/20
(10006) San Victorino,0,0,1,0,0,0,1,7/5/20
(10007) Las Nieves,0,0,1,0,0,0,1,7/5/20
(10008) San Diego,0,0,0.687239002,0.312760998,0,0,1,7/5/20
(10009) Museo Nacional,0,0.326876591,0.071524123,0.601599286,0,0,1,7/5/20
(10010) San Bernardo,0,0.974923223,0.025076777,0,0,0,1,7/5/20
(12000) Puente Aranda,0,0,1,0,0,0,1,7/5/20
(12001) Carrera 43,0,0,1,0,0,0,1,7/5/20
(12002) CDS - Carrera 32,0,0,1,0,0,0,1,7/5/20
(12003) Ricaurte,0,0,1,0,0,0,1,7/5/20
(12004) Carrera 22,0,0.352660926,0.647339074,0,0,0,1,7/5/20
(12007) Zona Industrial,0,0.238459511,0.761540489,0,0,0,1,7/5/20
(14001) La Sabana,0,0.366463677,0.633536323,0,0,0,1,7/5/20
(14004) Museo del Oro,0.098027013,0.721807397,0.18016559,0,0,0,1,7/5/20
(14005) Las Aguas,0,0.23965872,0.76034128,0,0,0,1,7/5/20
(40001) Juan Pablo II,0.678816832,0.321183168,0,0,0,0,1,7/5/20
